"name"	"label"	"sex"	"churchperson"	"middling"	"family_id"	"cathar_aff"	"apostle_aff"	"other_heterodoxy_aff"	"deponent"	"redeponent"	"ever_summoned"	"ever_pledged"	"ever_incarcerated"	"ever_tortured"	"inq_FV"	"inq_GV"	"inq_GP"	"inq_BdF"
"P0043"	"Albertinus de Mantua"	"m"	0	1	48	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0046"	"Albertinus"	"m"	0	0	51	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0048"	"Albertinus de Apoxa"	"m"	1	0	53	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0050"	"Albertinus de Varignana"	"m"	1	0	55	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0052"	"Albertus de Adygheriis"	"m"	0	0	57	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0055"	"Albertus de Bayso"	"m"	1	0	60	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0056"	"Albertus"	"m"	0	1	61	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0057"	"Albertus de Lanceis"	"m"	0	1	62	0	0	1	1	0	1	0	0	0	0	1	0	0
"P0059"	"Albertus"	"m"	0	1	64	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0060"	"Albertus Carbonis"	"m"	0	1	65	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0061"	"Albertus de Cazanimicis"	"m"	0	0	66	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0063"	"Albertus Ferarexe"	"m"	0	0	68	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0067"	"Albertus de Olmo"	"m"	0	0	72	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0069"	"Albertus de Trento"	"m"	0	0	74	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0071"	"Aldrevandinus de Aglano"	"m"	0	0	76	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0072"	"Aldrevandinus de Montebellio"	"m"	0	0	77	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0074"	"Aldrevandinus de Rodiano"	"m"	0	0	79	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0080"	"Allamaninus"	"m"	0	0	84	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0082"	"Amadeus de Parma"	"m"	0	1	86	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0083"	"Amadeus de Balugola"	"m"	0	0	87	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0087"	"Amadore"	"m"	0	1	91	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0089"	"Ambrosinus"	"m"	0	0	93	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0091"	"Amicus Pacis"	"m"	0	1	95	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0093"	"Andalo de Fabianis"	"m"	0	0	97	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0094"	"Andaloes de terra Canevelle"	"m"	0	0	98	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0102"	"Andreas Iohannis"	"m"	0	1	106	0	0	1	0	0	0	0	0	0	0	1	1	0
"P0103"	"Andreas de Marcia"	"m"	0	0	107	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0104"	"Andreas de Florentia"	"m"	0	0	108	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0106"	"Andreas de Burgo S. Sepulcri"	"m"	1	0	110	0	0	0	1	0	1	0	0	0	0	0	1	0
"P0110"	"Andriolus Bompetri"	"m"	0	0	114	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0111"	"Andriolus de Bononia"	"m"	0	1	115	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0115"	"Angeleria Guidolini"	"f"	0	0	119	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0116"	"Ansalon de Monçorgio"	"m"	0	0	120	0	1	0	1	0	1	0	0	0	0	1	0	0
"P0117"	"Ansvysia de Fregnano"	"f"	0	0	121	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0118"	"Ansvisya de Mutina"	"f"	0	0	122	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0123"	"Anthonius de Feraria"	"m"	1	0	127	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0124"	"Anthonius de Parma"	"m"	0	0	128	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0125"	"Anthonius"	"m"	0	1	129	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0126"	"Anthonius de Plumatio"	"m"	0	0	130	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0129"	"Antilia"	"f"	0	0	133	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0132"	"Arardus de Puteo"	"m"	0	0	135	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0140"	"Aspectatus de Sancta Helena"	"m"	0	0	142	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0142"	"Attolinus de Castlerano de Regio"	"m"	0	0	144	0	0	1	1	0	1	1	0	0	0	1	0	0
"P0145"	"Avancius de Funi"	"m"	0	0	147	1	0	0	0	0	1	1	0	0	0	1	0	0
"P0146"	"Avançus de Mantua"	"m"	0	1	148	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0147"	"Avenente de Prato"	"f"	0	0	149	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0156"	"Baldricus de Brisia"	"m"	1	0	158	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0158"	"Barba"	"m"	0	1	160	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0161"	"Betholinus Blaxii de Mançolino"	"m"	0	0	163	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0165"	"Bartholinus Petri Balugani de Plumatio"	"m"	0	0	167	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0167"	"Bertholinus Truglonis de Montebellio"	"m"	0	0	169	0	0	0	0	0	0	0	0	0	0	0	1	0
"P0178"	"Bartholomea de Bochadeferris"	"f"	0	0	179	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0183"	"Bartholomea Petri Rubey de Savigno"	"f"	1	0	183	0	1	0	1	0	1	1	0	0	0	0	1	1
"P0184"	"Bartholomea de Plumatio"	"f"	0	0	184	0	1	0	0	0	0	0	0	0	0	1	1	1
"P0186"	"Bartholomea de Solegnano"	"f"	0	0	186	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0193"	"Bartholomeus Dal Pra"	"m"	0	0	193	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0195"	"Bartholomeus Yvani"	"m"	0	0	195	0	0	1	1	0	1	0	0	0	0	1	0	0
"P0197"	"Bertholomeus de Lanceis"	"m"	0	0	197	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0199"	"Bartholomeus de Medicis de Regio"	"m"	1	0	199	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0204"	"Bartholomeus"	"m"	1	0	203	0	0	1	1	0	1	0	0	0	0	1	0	0
"P0206"	"Bartholomeus de Samolis"	"m"	0	0	205	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0214"	"Bartholus de Massa S. Petri"	"m"	1	0	212	0	1	0	1	0	1	0	0	0	0	0	1	0
"P0216"	"Beatrisia Iacobi Brunelli"	"f"	0	0	214	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0217"	"Beatrisia de Fredo"	"f"	0	0	215	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0218"	"Beatrix de Florencia"	"f"	0	0	216	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0219"	"Beatrix de Sassolo"	"f"	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0220"	"Beatrixa Ardicionis"	"f"	0	0	218	0	0	0	0	0	0	0	0	0	0	0	1	0
"P0221"	"Beatrixia Martini"	"f"	0	0	219	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0223"	"Beatrixia"	"f"	0	0	220	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0224"	"Beatrixia Clerici"	"f"	0	0	77	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0226"	"Beatrixia de Bochadeferris"	"f"	0	0	179	0	1	0	1	0	1	0	0	0	0	0	1	1
"P0228"	"Beatrixia Menaboi"	"f"	0	0	223	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0230"	"Beatrixia de Casanello"	"f"	0	0	225	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0235"	"Belesmança"	"f"	0	0	230	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0238"	"Bellina Balugani"	"f"	0	0	167	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0239"	"Bellotus de Pergamo"	"m"	0	0	233	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0240"	"Bellucia"	"f"	0	0	234	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0245"	"Benasuta de Verona"	"f"	0	0	239	0	0	1	1	0	0	0	0	0	0	1	0	0
"P0246"	"Benata Boni"	"f"	0	0	114	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0251"	"Benedictus"	"m"	1	0	244	0	1	0	1	0	1	0	0	0	0	0	1	0
"P0252"	"Benedictus de Cummis"	"m"	0	1	245	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0253"	"Benedictus Fantini de Mongorgio"	"m"	0	0	246	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0255"	"Benedictus Mulnarii de Collina de Monçorgio"	"m"	1	0	248	0	1	0	0	0	0	0	0	0	0	1	0	1
"P0259"	"Benincasa Martini Gaglari"	"m"	1	0	252	0	0	0	1	1	1	0	0	0	0	1	0	0
"P0263"	"Benvenuta Truglonis"	"f"	0	0	169	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0267"	"Benvenuta de Montebellio de Plumatio"	"f"	0	1	77	0	1	0	1	0	1	0	0	0	0	0	1	1
"P0270"	"Benvenuta de Blanchis"	"f"	0	0	261	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0273"	"Benvenuta de Monçorgio"	"f"	1	0	264	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0276"	"Benvenuta de Plumatio"	"f"	0	0	267	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0277"	"Benvenuta de S. Çexario"	"f"	0	0	268	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0282"	"Benvenutus"	"m"	0	1	272	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0283"	"Benvenutus"	"m"	1	0	273	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0286"	"Benvenutus de Cremona"	"m"	0	0	276	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0290"	"Benvenutus de Blanchis de S. Helena"	"m"	0	0	261	0	1	0	1	1	1	0	0	0	0	0	1	0
"P0291"	"Benvenutus Magnani"	"m"	0	0	280	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0297"	"Benvenutus Truglonis de Montebellio"	"m"	0	0	286	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0298"	"Benvenutus"	"m"	0	0	287	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0299"	"Bençevennis de Porta Ravennate"	"m"	0	1	288	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0300"	"Berardus"	"m"	0	0	289	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0304"	"Bererius de Ansandris"	"m"	0	0	293	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0310"	"Bernardinus de Bochadeferris de Plumatio"	"m"	0	0	299	0	0	0	0	0	0	0	0	0	0	0	1	0
"P0311"	"Bernardinus de Bononia de burgo S. Felicis"	"m"	0	1	300	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0314"	"Bernardinus de Monte Vallaro"	"m"	0	0	303	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0315"	"Bernardinus de Regio"	"m"	1	0	304	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0318"	"Bernardus"	"m"	0	1	307	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0321"	"Berta de terra Canevelle"	"f"	0	0	98	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0322"	"Berta Savii"	"f"	0	0	310	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0323"	"Berta Guarini de Plumatio"	"f"	0	0	311	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0326"	"Bertea"	"f"	0	0	314	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0329"	"Bertucius de Armis"	"m"	0	0	317	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0331"	"Bexe"	"f"	0	0	319	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0346"	"Bitinus Çannis"	"m"	0	0	334	0	1	0	1	1	0	0	0	0	0	0	1	0
"P0350"	"Blaxius Maglavache"	"m"	0	0	338	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0353"	"Blasius de Monçorgio"	"m"	0	0	341	0	1	0	1	1	1	0	0	0	0	1	1	0
"P0360"	"Bolnexa de Chasi"	"f"	0	0	348	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0364"	"Bompetrus Iohannis"	"m"	0	1	114	1	0	0	1	1	1	0	1	1	0	1	0	0
"P0371"	"Bona de Ostis"	"f"	0	0	358	0	1	0	0	0	0	0	0	0	0	0	1	1
"P0376"	"Bonacursius de Mantua"	"m"	0	1	363	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0378"	"Bonadomna Iunte de Ronchoferario de Mantua"	"f"	0	0	364	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0380"	"Bonafides"	"m"	0	0	366	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0381"	"Bonafigla"	"f"	0	0	367	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0383"	"Bonagratia"	"m"	1	0	369	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0384"	"Bonaiutus"	"m"	0	0	370	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0385"	"Bonamicus Martini de Lorentiis de Castro Novo"	"m"	0	0	219	0	1	0	1	0	1	1	0	0	0	0	1	0
"P0386"	"Bonaminus de Parma"	"m"	0	0	128	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0390"	"Bonandrea de Tuschia"	"m"	0	0	374	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0393"	"Bonaventura Donusdey de Bonçagnis"	"f"	0	0	377	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0394"	"Bonaventura de Galicis"	"m"	0	0	378	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0395"	"Bonaventura de Lignano"	"m"	0	0	379	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0396"	"Bonaventura de Strata Maiori"	"m"	0	0	380	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0397"	"Bonavitta de Florencia"	"m"	0	0	381	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0399"	"Bondi Belondi"	"m"	1	0	383	0	1	0	1	1	1	0	0	0	0	0	1	0
"P0402"	"Bondi Sassolini de Montebellio"	"m"	0	0	384	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0404"	"Bondiolus"	"m"	0	0	386	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0405"	"Bondiucius Salvetti"	"m"	1	0	387	0	0	0	1	0	1	0	0	0	0	0	1	0
"P0406"	"Bondominicus Benintendi"	"m"	0	0	388	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0409"	"Bonfiglolus Ferarixii de terra S. Martini in Argele"	"m"	0	0	68	0	0	1	1	0	1	0	0	0	0	1	0	0
"P0410"	"Bonifacinus del Cigna de Verona"	"m"	0	0	391	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0414"	"Bonifacius"	"m"	1	0	395	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0415"	"Bonifacius Henrigucii de Galluciis"	"m"	1	0	396	0	0	0	1	0	1	0	0	0	0	0	1	0
"P0417"	"Bonigrinus de Cisano de Verona"	"m"	0	0	367	1	0	0	1	1	1	1	0	0	1	1	0	0
"P0420"	"Boninsegna de Montebellio"	"m"	0	0	400	0	1	0	1	0	1	0	0	0	0	0	1	0
"P0424"	"Bonmeglore dominus de Cuppa"	"m"	0	0	404	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0425"	"Bonmeiore Alberti de Arichalcho"	"m"	0	0	405	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0428"	"Bonus"	"m"	1	0	408	0	0	1	1	0	1	0	0	0	0	1	0	0
"P0430"	"Bonus de Bonacis"	"m"	0	0	410	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0431"	"Bonus de Florentia"	"m"	0	1	411	0	0	1	1	0	1	1	0	0	0	0	1	0
"P0433"	"Bonvixina de Ollis"	"f"	0	0	46	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0434"	"Bonvixina de Ponçano de Monçorgio"	"f"	0	0	413	0	1	0	1	0	1	1	0	0	0	0	1	0
"P0437"	"Borgha Hettoli"	"f"	1	0	416	0	0	1	1	0	0	0	0	0	0	1	0	0
"P0440"	"Boxius de Gaçolo"	"m"	0	0	419	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0446"	"Brigata de Truglonibus"	"f"	0	0	425	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0448"	"Brunellus Ubertini Brune de S. Helena"	"m"	0	0	214	0	1	0	0	0	0	0	0	0	0	1	0	0
"P0449"	"Brunetta"	"f"	0	0	427	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0450"	"Brunettus Henrigipti Basenghi de Plumatio"	"m"	0	0	428	0	0	0	1	0	1	0	0	0	0	0	1	0
"P0452"	"Brunettus de Ferro de Florencia"	"m"	0	0	430	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0455"	"Brunus de Tuscia"	"m"	0	0	433	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0457"	"Burghisinus de Mantua"	"m"	0	0	435	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0459"	"Buvalellus de Buvalellis"	"m"	0	0	437	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0461"	"Cambius Laçari de burgo Galerie"	"m"	1	0	439	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0464"	"Carnelvaris de Sighicis de Fredo"	"m"	0	0	442	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0465"	"Catania Iohannis"	"f"	0	0	261	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0470"	"Cecilia de Florentia"	"f"	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0475"	"Chabriel de terra S. Martini in Arçele"	"m"	0	0	451	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0478"	"Chaltinus de terra S. Martini"	"m"	0	0	454	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0479"	"Chara de Sellis de Mutina"	"f"	0	0	455	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0488"	"Clerighinus de Bochadeferris de Plumatio"	"m"	0	0	464	0	0	0	0	0	0	0	0	0	0	0	1	0
"P0489"	"Clerighinus Clerici"	"m"	0	0	77	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0492"	"Constantinus"	"m"	0	1	114	1	0	0	0	0	0	0	0	0	1	1	0	0
"P0496"	"Contessa Iohannis Constantini"	"f"	0	1	114	1	0	0	1	1	1	0	0	0	0	1	0	0
"P0498"	"Contessa de Prato"	"f"	0	0	470	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0500"	"Controlus de la Mane de Plumatio"	"m"	0	0	259	0	0	0	0	0	0	0	0	0	0	0	1	0
"P0502"	"Coradinus de Parma"	"m"	1	0	473	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0504"	"Corbellus Clerici de Montebellio"	"m"	0	0	77	0	1	0	1	0	1	0	0	0	0	0	1	0
"P0505"	"Corbicinus Benvenuti de Gaglano"	"m"	0	0	475	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0506"	"Cortexe Ravignani"	"f"	0	0	476	0	0	1	0	0	1	1	0	0	0	1	0	0
"P0507"	"Corvolus Gualbertucii"	"m"	1	0	477	0	1	0	1	1	1	0	0	0	0	1	1	0
"P0512"	"Damianus Benvenuti de Blanchis de S. Helena"	"m"	0	0	261	0	1	0	1	1	1	1	0	0	0	1	1	0
"P0518"	"Deolay de Balugola"	"m"	0	0	486	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0521"	"Deotesalvi Recupri"	"m"	0	0	489	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0531"	"Dinus de Floranis"	"m"	0	1	499	0	0	0	0	0	0	0	0	0	0	0	1	0
"P0534"	"Divicia Alexandri Bochaderospo"	"f"	0	0	81	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0538"	"Doctinus"	"m"	1	0	505	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0539"	"Dolcebona de Feraria"	"f"	0	1	114	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0540"	"Dolcinus de Novaria"	"m"	0	0	506	0	1	0	0	0	0	0	0	0	0	1	1	1
"P0543"	"Domineghellus Bolnixii Ferarexe de terra S. Martini in Argele"	"m"	0	0	68	0	0	1	0	0	1	0	0	0	0	1	0	0
"P0544"	"Dominica Stephani de La Rovore de terra Rovoretoli"	"f"	0	0	509	0	0	0	1	0	1	0	0	0	0	0	1	0
"P0554"	"Dominicus Petri Balugani de Plumatio"	"m"	0	0	167	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0556"	"Dominicus"	"m"	0	0	520	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0566"	"Dondideus de burgo Nosadelle"	"m"	0	1	529	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0570"	"Egidia Partinopei de Ferraria de Malavoltis"	"f"	0	0	533	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0578"	"Faciolus Lambertini"	"m"	1	1	540	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0583"	"Faxanna"	"f"	0	0	545	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0595"	"Florina"	"f"	0	0	557	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0597"	"Fogaça"	"f"	0	0	559	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0599"	"Formentinus de Mediolano"	"m"	1	0	561	0	1	0	1	0	1	0	0	0	0	0	1	0
"P0603"	"Francisca Francisci Petri Zacharie"	"f"	0	0	20	0	1	0	1	0	1	1	0	0	0	0	1	0
"P0605"	"Francisca Gerardini"	"f"	0	0	566	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0608"	"Francisca Prevedini de Plumatio"	"f"	0	0	569	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0610"	"Francischa Ugolini"	"f"	0	0	571	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0611"	"Francischa Çonis Chavalli de Musello"	"f"	0	0	572	0	0	0	1	1	1	0	0	0	0	0	1	0
"P0627"	"Francischus Gerardelli de Butrio"	"m"	0	0	588	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0629"	"Franciscus Iacobi de Ghixleriis"	"m"	0	0	590	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0632"	"Francischus Iohannis de Blanchis de S. Helena"	"m"	0	0	261	0	1	0	0	0	1	0	0	0	0	0	1	0
"P0633"	"Franciscus Marchi"	"m"	0	0	593	0	0	0	1	0	0	0	0	0	0	1	0	0
"P0637"	"Franciscus"	"m"	1	0	597	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0638"	"Francischus Pasqualis de Agubio"	"m"	0	1	598	0	0	1	0	0	1	0	0	0	0	1	0	0
"P0646"	"Francischinus de S. Martino in Arçele"	"m"	0	0	605	0	0	1	0	0	1	0	0	0	0	1	0	0
"P0653"	"Frederichus Grampa de Novaria"	"m"	0	0	612	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0656"	"Fredus de Boccadeferris de Plumatio"	"m"	0	0	615	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0663"	"Gallus Alberti de Florentia"	"m"	0	0	621	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0664"	"Galvanus"	"m"	0	0	622	1	0	0	0	0	0	0	0	0	0	1	0	0
"P0671"	"Gentilis de Tuscia vel de Marchia"	"m"	0	0	629	0	0	1	0	0	0	0	0	0	0	1	0	0
"P0672"	"Geppus Lamberti de Florentia"	"m"	0	1	630	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0677"	"Gerardinus"	"m"	1	0	635	0	0	0	1	0	1	0	0	0	0	1	0	0
"P0678"	"Gerardinus Florentinus"	"m"	0	1	636	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0679"	"Gerardinus Guaraschi de Montebellio"	"m"	0	0	637	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0680"	"Gerardinus de Monte Vallario"	"m"	1	0	638	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0682"	"Gerardinus"	"m"	1	0	640	0	1	0	1	0	1	0	0	0	0	1	0	0
"P0684"	"Gerardinus"	"m"	0	0	642	0	1	0	0	0	0	0	0	0	0	0	0	1
"P0685"	"Gerardinus Trugus de Monçorgio"	"m"	0	0	38	0	1	0	0	0	0	0	0	0	0	1	1	0
"P0686"	"Gerardinus de Venetiis"	"m"	0	1	643	1	0	0	0	0	0	0	0	0	1	0	0	0
"P0688"	"Gerarducius Petricini de Magagnolo de Monçorgio"	"m"	0	0	645	0	1	0	0	0	0	0	0	0	0	0	1	0
"P0690"	"Gerardus Albertini de Albertinatiis"	"m"	0	1	647	0	0	0	1	0	1	0	0	0	0	1	0	0
